"pm20id","wikidata_object","name","birthday","deathday","position_held","position_held_startdate","position_held_enddate","gender","successor","predecessor","religionLabel","picture","country"
"pe/000005","http://www.wikidata.org/entity/Q207942","Sani Abacha","1943-09-20T00:00:00Z","1998-06-08T00:00:00Z","Präsident von Nigeria","1993-11-17T00:00:00Z","1998-06-08T00:00:00Z","männlich","Abdulsalami Abubakar","Ernest Shonekan","Islam",,"Nigeria"
"pe/000025","http://www.wikidata.org/entity/Q2622743","Abdul Aziz Abdul Ghani","1939-01-02T00:00:00Z","2011-08-22T00:00:00Z","Premierminister von Jemen","1994-10-06T00:00:00Z","1997-05-14T00:00:00Z","männlich","Faraj Said Bin Ghanem","Muhammad Said al-Attar","Islam",,"Jemen"
"pe/000025","http://www.wikidata.org/entity/Q2622743","Abdul Aziz Abdul Ghani","1939-01-02T00:00:00Z","2011-08-22T00:00:00Z","Premierminister von Jemen","1994-10-06T00:00:00Z","1997-05-14T00:00:00Z","männlich","Faraj Said Bin Ghanem","Muhammad Said al-Attar","Sunniten",,"Jemen"
"pe/000038","http://www.wikidata.org/entity/Q57298","Abdullah ibn Abd al-Aziz","1924-08-01T00:00:00Z","2015-01-23T00:00:00Z","König von Saudi-Arabien","2005-08-01T00:00:00Z","2015-01-23T00:00:00Z","männlich","Salman ibn Abd al-Aziz","Fahd ibn Abd al-Aziz","Sunniten","http://commons.wikimedia.org/wiki/Special:FilePath/Abdullah%20of%20Saudi%20Arabia.jpg","Saudi-Arabien"
"pe/000064","http://www.wikidata.org/entity/Q262346","Abdulsalami Abubakar","1942-06-13T00:00:00Z",,"Präsident von Nigeria","1998-06-08T00:00:00Z","1999-05-29T00:00:00Z","männlich","Olusegun Obasanjo","Sani Abacha","Islam","http://commons.wikimedia.org/wiki/Special:FilePath/Abdulsalami%20Abubakar%20detail%20DF-SC-02-04323.jpg","Nigeria"
"pe/000073","http://www.wikidata.org/entity/Q472593","Ignatius Kutu Acheampong","1931-01-01T00:00:00Z","1979-06-16T00:00:00Z","Präsident von Ghana","1972-01-13T00:00:00Z","1978-07-05T00:00:00Z","männlich","Fred Akuffo","Edward Akufo-Addo","Christentum",,"Ghana"
"pe/000073","http://www.wikidata.org/entity/Q472593","Ignatius Kutu Acheampong","1931-09-23T00:00:00Z","1979-06-16T00:00:00Z","Präsident von Ghana","1972-01-13T00:00:00Z","1978-07-05T00:00:00Z","männlich","Fred Akuffo","Edward Akufo-Addo","Christentum",,"Ghana"
"pe/000113","http://www.wikidata.org/entity/Q11816","John Quincy Adams","1767-07-11T00:00:00Z","1848-02-23T00:00:00Z","Präsident der Vereinigten Staaten","1825-03-04T00:00:00Z","1829-03-04T00:00:00Z","männlich","Andrew Jackson","James Monroe","Unitarismus","http://commons.wikimedia.org/wiki/Special:FilePath/JQA%20Photo.tif","Vereinigte Staaten"
"pe/000185","http://www.wikidata.org/entity/Q424377","Akwasi Afrifa","1936-04-24T00:00:00Z","1979-06-26T00:00:00Z","Präsident von Ghana","1969-04-02T00:00:00Z","1970-08-07T00:00:00Z","männlich","Nii Amaa Ollennu","Joseph Arthur Ankrah","Presbyterianismus",,"Ghana"
"pe/000211","http://www.wikidata.org/entity/Q188939","Emilio Aguinaldo","1869-03-22T00:00:00Z","1964-02-06T00:00:00Z","Präsident der Philippinen","1899-01-23T00:00:00Z","1901-04-01T00:00:00Z","männlich","Manuel Quezon",,"römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Emilio%20Aguinaldo%20ca.%201919%20%28Restored%29.jpg","Philippinen"
"pe/000212","http://www.wikidata.org/entity/Q845","Pedro Aguirre Cerda","1879-02-06T00:00:00Z","1941-11-25T00:00:00Z","Präsident Chiles","1938-12-24T00:00:00Z","1941-11-25T00:00:00Z","männlich","Juan Antonio Ríos Morales","Arturo Alessandri",,"http://commons.wikimedia.org/wiki/Special:FilePath/Presidente%20Pedro%20Aguirre%20Cerda.jpg","Chile"
"pe/000334","http://www.wikidata.org/entity/Q315615","Miguel Alemán Valdés","1900-09-29T00:00:00Z","1983-05-14T00:00:00Z","Präsident Mexikos","1946-12-01T00:00:00Z","1952-11-30T00:00:00Z","männlich","Adolfo Ruiz Cortines","Manuel Ávila Camacho",,"http://commons.wikimedia.org/wiki/Special:FilePath/Miguel%20Alem%C3%A1n%20Vald%C3%A9s.jpg","Mexiko"
"pe/000336","http://www.wikidata.org/entity/Q848","Arturo Alessandri","1868-12-20T00:00:00Z","1950-08-24T00:00:00Z","Präsident Chiles","1920-12-23T00:00:00Z","1924-09-12T00:00:00Z","männlich","Luis Altamirano","Juan Luis Sanfuentes",,"http://commons.wikimedia.org/wiki/Special:FilePath/Alessandri%20Ulk%20%281932%29.jpg","Chile"
